Date,Currency,Open,High,Low,Close,Volume
2020-02-06 09:00:00,USD,9621.2,9643.78,9603.65,9638.6,40.8928624215
2020-02-06 10:00:00,USD,9638.6,9687.79,9624.71,9667.74,34.7925844658
2020-02-06 11:00:00,USD,9667.74,9695.06,9644.32,9686.27,22.7027610806
2020-02-06 12:00:00,USD,9686.27,9822.07,9686.27,9822.07,93.12177583129998
2020-02-06 13:00:00,USD,9822.07,9856.43,9646.23,9739.99,121.9889788458
2020-02-06 14:00:00,USD,9739.99,9849.84,9697.05,9818.01,32.7367052938
2020-02-06 15:00:00,USD,9818.01,9829.36,9758.23,9785.2,74.530834215
2020-02-06 16:00:00,USD,9785.2,9833.94,9751.96,9777.06,95.4918085916
2020-02-06 17:00:00,USD,9777.06,9811.4,9729.31,9760.79,40.873285878000004
2020-02-06 18:00:00,USD,9760.79,9771.03,9706.72,9749.17,53.1070725188
2020-02-06 19:00:00,USD,9749.17,9764.47,9708.0,9734.11,32.917787191500004
2020-02-06 20:00:00,USD,9734.11,9778.03,9734.04,9773.68,37.0791693092
2020-02-06 21:00:00,USD,9773.68,9788.9,9734.04,9739.57,82.3756969929
2020-02-06 22:00:00,USD,9739.57,9757.38,9681.33,9681.65,26.102657194099997
2020-02-06 23:00:00,USD,9681.65,9767.11,9655.01,9761.36,39.7668082554
2020-02-07 00:00:00,USD,9761.36,9773.11,9761.36,9773.11,0.0
2020-02-07 01:00:00,USD,9773.11,9773.11,9773.11,9773.11,0.0
2020-02-07 02:00:00,USD,9773.11,9773.11,9773.11,9773.11,0.0
2020-02-07 03:00:00,USD,9773.11,9818.0,9758.31,9768.85,48.5412296912
2020-02-07 04:00:00,USD,9768.85,9796.96,9735.02,9786.49,40.0834783098
2020-02-07 05:00:00,USD,9786.49,9796.96,9734.07,9744.56,25.9305190251
2020-02-07 06:00:00,USD,9744.56,9781.66,9729.34,9766.46,16.0508530169
2020-02-07 07:00:00,USD,9766.46,9790.66,9748.03,9776.15,110.5306197495
2020-02-07 08:00:00,USD,9776.15,9796.94,9741.38,9757.36,2.6354319004
2020-02-07 09:00:00,USD,9757.36,9796.92,9756.79,9781.67,5.10842215
2020-02-07 10:00:00,USD,9781.67,9818.0,9781.67,9802.07,10.6800367841
2020-02-07 11:00:00,USD,9802.07,9871.36,9801.16,9801.16,25.8094675549
2020-02-07 12:00:00,USD,9801.16,9817.96,9723.53,9745.46,11.5784844781
2020-02-07 13:00:00,USD,9745.46,9772.16,9745.46,9770.97,19.4503876765
2020-02-07 14:00:00,USD,9770.97,9830.45,9770.69,9818.27,37.722174003
2020-02-07 15:00:00,USD,9818.27,9818.27,9770.96,9782.53,37.954904016
2020-02-07 16:00:00,USD,9782.53,9822.71,9755.1,9785.55,48.451107309799994
2020-02-07 17:00:00,USD,9785.55,9797.35,9767.8,9770.92,75.7928441514
2020-02-07 18:00:00,USD,9770.92,9797.87,9768.21,9785.05,25.343464287600003
2020-02-07 19:00:00,USD,9785.05,9789.31,9753.0,9769.0,19.3876499298
2020-02-07 20:00:00,USD,9769.0,9777.82,9730.29,9730.3,25.1736681537
2020-02-07 21:00:00,USD,9730.3,9766.62,9720.59,9751.0,63.3132401632
2020-02-07 22:00:00,USD,9751.0,9808.31,9742.6,9801.49,40.1690609704
2020-02-07 23:00:00,USD,9801.49,9816.97,9780.0,9816.97,38.6952359999
2020-02-08 00:00:00,USD,9816.97,9816.97,9777.22,9777.78,8.567133775
2020-02-08 01:00:00,USD,9777.78,9785.08,9757.78,9775.88,28.8452912613
2020-02-08 02:00:00,USD,9775.88,9775.88,9700.0,9719.07,18.7528819889
2020-02-08 03:00:00,USD,9719.07,9720.0,9660.44,9709.11,31.8572356427
2020-02-08 04:00:00,USD,9709.11,9755.0,9700.37,9754.15,12.5329522084
2020-02-08 05:00:00,USD,9754.15,9770.0,9732.06,9757.25,10.42859399
2020-02-08 06:00:00,USD,9757.25,9787.0,9753.3,9761.53,8.0723300289
2020-02-08 07:00:00,USD,9761.53,9770.81,9741.8,9753.32,7.426213714299999
2020-02-08 08:00:00,USD,9753.32,9812.0,9753.32,9806.58,8.8783723648
2020-02-08 09:00:00,USD,9806.58,9812.0,9781.14,9801.65,7.363247200000001
2020-02-08 10:00:00,USD,9801.65,9847.53,9801.65,9816.35,27.6650411319
2020-02-08 11:00:00,USD,9816.35,9832.26,9785.43,9811.18,92.23270433389999
2020-02-08 12:00:00,USD,9811.18,9840.05,9811.15,9812.21,6.9431166249
2020-02-08 13:00:00,USD,9812.21,9879.99,9758.4,9803.63,45.6424169008
2020-02-08 14:00:00,USD,9803.63,9866.24,9795.51,9850.77,11.817375593800001
2020-02-08 15:00:00,USD,9850.77,9868.46,9836.27,9847.09,27.3584179062
2020-02-08 16:00:00,USD,9847.09,9876.68,9823.11,9865.47,43.3811925625
2020-02-08 17:00:00,USD,9865.47,9898.31,9850.99,9871.37,55.1891805116
2020-02-08 18:00:00,USD,9871.37,9881.43,9821.01,9851.21,13.2325299526
2020-02-08 19:00:00,USD,9851.21,9880.91,9848.76,9861.47,19.1009797362
2020-02-08 20:00:00,USD,9861.47,9875.65,9861.31,9875.65,7.195698864500001
2020-02-08 21:00:00,USD,9875.65,9947.24,9875.64,9932.85,36.5827357375
2020-02-08 22:00:00,USD,9932.85,9935.27,9851.5,9918.49,27.027970039299998
2020-02-08 23:00:00,USD,9918.49,9935.27,9907.0,9912.53,22.529351094899997
2020-02-09 00:00:00,USD,9912.53,9953.44,9884.3,9950.0,47.942270391
2020-02-09 01:00:00,USD,9950.0,9964.12,9923.23,9951.64,8.5618390455
2020-02-09 02:00:00,USD,9951.64,9997.0,9922.52,9975.81,48.772117127399994
2020-02-09 03:00:00,USD,9975.81,10050.0,9970.94,10050.0,163.19700463709998
2020-02-09 04:00:00,USD,10050.0,10131.77,10049.99,10094.56,67.54384537920001
2020-02-09 05:00:00,USD,10094.56,10119.99,10061.0,10107.77,21.8023604592
2020-02-09 06:00:00,USD,10107.77,10128.0,10099.35,10110.06,8.1374726147
2020-02-09 07:00:00,USD,10110.06,10170.91,10110.04,10136.19,18.3704496154
2020-02-09 08:00:00,USD,10136.19,10160.87,10107.78,10107.86,11.44298204
2020-02-09 09:00:00,USD,10107.86,10145.9,10081.37,10081.39,7.41218762
2020-02-09 10:00:00,USD,10081.39,10128.07,10067.78,10128.06,11.907511181099999
2020-02-09 11:00:00,USD,10128.06,10138.41,10109.3,10111.59,5.71635491
2020-02-09 12:00:00,USD,10111.59,10150.47,10111.59,10136.15,14.7835433279
2020-02-09 13:00:00,USD,10136.15,10147.83,10099.0,10107.38,23.192255925500003
2020-02-09 14:00:00,USD,10107.38,10127.63,10076.19,10085.19,14.6784955464
2020-02-09 15:00:00,USD,10085.19,10122.69,10027.78,10107.83,30.1677814073
2020-02-09 16:00:00,USD,10107.83,10120.0,10074.59,10107.06,5.3653601962
2020-02-09 17:00:00,USD,10107.06,10117.94,10084.19,10098.64,5.5749747052
2020-02-09 18:00:00,USD,10098.64,10099.46,10060.0,10070.01,14.902097791900001
2020-02-09 19:00:00,USD,10070.01,10098.2,10070.0,10077.12,6.18852513
2020-02-09 20:00:00,USD,10077.12,10089.43,10052.14,10063.98,28.454509100000003
2020-02-09 21:00:00,USD,10063.98,10090.95,10056.77,10076.98,3.5142540266
2020-02-09 22:00:00,USD,10076.98,10121.34,10075.93,10120.0,12.395620442
2020-02-09 23:00:00,USD,10120.0,10170.0,10120.0,10168.41,26.419846087199996
2020-02-10 00:00:00,USD,10168.41,10200.0,10164.55,10197.02,137.5199886421
2020-02-10 01:00:00,USD,10197.02,10197.4,10141.4,10141.69,34.3565344747
2020-02-10 02:00:00,USD,10141.69,10149.5,10075.02,10120.54,20.651269203
2020-02-10 03:00:00,USD,10120.54,10120.54,10052.59,10078.82,60.4229127949
2020-02-10 04:00:00,USD,10078.82,10102.44,10027.78,10057.13,68.4724893949
2020-02-10 05:00:00,USD,10057.13,10076.7,9697.09,9815.52,254.53017657659998
2020-02-10 06:00:00,USD,9815.52,10028.32,9806.98,9956.0,193.23441447119998
2020-02-10 07:00:00,USD,9956.0,10041.07,9955.0,9988.25,86.2671957652
2020-02-10 08:00:00,USD,9988.25,9989.44,9890.31,9914.06,55.7000630246
2020-02-10 09:00:00,USD,9914.06,9914.06,9782.52,9824.85,222.0205138588
2020-02-10 10:00:00,USD,9824.85,9860.05,9815.76,9848.1,17.7134859228
2020-02-10 11:00:00,USD,9848.1,9848.1,9756.13,9807.11,23.248870373699997
2020-02-10 12:00:00,USD,9807.11,9833.98,9768.08,9831.8,14.8971320321
2020-02-10 13:00:00,USD,9831.8,9859.19,9808.13,9813.05,18.374538708699998
2020-02-10 14:00:00,USD,9813.05,9898.0,9812.0,9881.87,38.513762430199996
2020-02-10 15:00:00,USD,9881.87,9924.99,9866.09,9867.19,40.9291065736
2020-02-10 16:00:00,USD,9867.19,9897.24,9820.0,9828.48,68.6436789551
2020-02-10 17:00:00,USD,9828.48,9847.5,9820.0,9840.0,30.6804646
2020-02-10 18:00:00,USD,9840.0,9860.0,9811.23,9833.45,62.9328759431
2020-02-10 19:00:00,USD,9833.45,9852.06,9805.07,9830.74,104.8551030721
2020-02-10 20:00:00,USD,9830.74,9875.12,9830.01,9857.0,40.9360139668
2020-02-10 21:00:00,USD,9857.0,9878.34,9841.99,9868.48,78.0354962256
2020-02-10 22:00:00,USD,9868.48,9868.5,9819.96,9843.0,21.569369971799997
2020-02-10 23:00:00,USD,9843.0,9899.5,9843.0,9860.08,23.385864354000002
2020-02-11 00:00:00,USD,9860.08,9865.26,9775.0,9782.03,26.3532755469
2020-02-11 01:00:00,USD,9782.03,9813.83,9714.29,9806.74,67.3653031936
2020-02-11 02:00:00,USD,9806.74,9812.96,9753.8,9755.58,23.4159919889
2020-02-11 03:00:00,USD,9755.58,9773.68,9716.9,9724.18,56.0906576446
2020-02-11 04:00:00,USD,9724.18,9760.28,9714.9,9740.0,26.4184992359
2020-02-11 05:00:00,USD,9740.0,9783.7,9740.0,9749.02,129.22498089
2020-02-11 06:00:00,USD,9749.02,9780.92,9730.28,9757.32,45.5638272627
2020-02-11 07:00:00,USD,9757.32,9779.21,9730.0,9735.66,11.3965292317
2020-02-11 08:00:00,USD,9735.66,9779.21,9730.62,9779.21,9.656257029299999
2020-02-11 09:00:00,USD,9779.21,9804.52,9770.0,9774.96,10.83541718
2020-02-11 10:00:00,USD,9774.96,9799.67,9754.81,9785.88,8.92785667
2020-02-11 11:00:00,USD,9785.88,9810.0,9775.88,9810.0,17.01992833
2020-02-11 12:00:00,USD,9810.0,9881.44,9797.18,9862.22,17.8349379639
2020-02-11 13:00:00,USD,9862.22,9911.61,9857.57,9860.52,57.387499492399996
2020-02-11 14:00:00,USD,9860.52,9910.0,9860.52,9861.31,130.4645381647
2020-02-11 15:00:00,USD,9861.31,10226.13,9861.3,10209.12,353.6591168594
2020-02-11 16:00:00,USD,10209.12,10390.94,10209.12,10260.79,195.5752800077
2020-02-11 17:00:00,USD,10260.79,10321.33,10231.51,10300.01,134.2474303392
2020-02-11 18:00:00,USD,10300.01,10345.33,10242.99,10261.05,163.59558157840002
2020-02-11 19:00:00,USD,10261.05,10303.95,10226.12,10296.65,184.13060776990002
2020-02-11 20:00:00,USD,10296.65,10305.3,10252.61,10272.67,75.2133126657
2020-02-11 21:00:00,USD,10272.67,10278.9,10220.24,10241.26,90.10000877709999
2020-02-11 22:00:00,USD,10241.26,10272.2,10222.35,10238.5,108.88938457569999
2020-02-11 23:00:00,USD,10238.5,10290.0,10222.35,10269.46,44.652567724799994
2020-02-12 00:00:00,USD,10269.46,10366.79,10269.46,10344.97,122.26741719370001
2020-02-12 01:00:00,USD,10344.97,10363.39,10317.78,10333.06,38.8333300514
2020-02-12 02:00:00,USD,10333.06,10346.64,10263.56,10294.03,31.231416392699998
2020-02-12 03:00:00,USD,10294.03,10318.2,10280.42,10299.99,33.842208501500004
2020-02-12 04:00:00,USD,10299.99,10341.16,10299.99,10305.53,34.7342987164
2020-02-12 05:00:00,USD,10305.53,10369.33,10305.53,10358.33,29.792180034
2020-02-12 06:00:00,USD,10358.33,10379.99,10305.81,10364.14,74.6164566426
2020-02-12 07:00:00,USD,10364.14,10487.46,10341.04,10400.28,236.42512748439998
2020-02-12 08:00:00,USD,10400.28,10400.28,10251.74,10304.14,23.94703911
2020-02-12 09:00:00,USD,10304.14,10304.76,10250.2,10280.0,32.3439013284
2020-02-12 10:00:00,USD,10280.0,10340.78,10258.16,10325.54,41.7902743426
2020-02-12 11:00:00,USD,10325.54,10390.96,10290.56,10358.56,25.0182279634
2020-02-12 12:00:00,USD,10358.56,10368.08,10310.0,10348.42,25.3469704904
2020-02-12 13:00:00,USD,10348.42,10404.28,10348.42,10400.0,44.450599536700004
2020-02-12 14:00:00,USD,10400.0,10440.0,10309.44,10379.16,95.417285528
2020-02-12 15:00:00,USD,10379.16,10383.38,10276.62,10350.0,91.44109045180001
2020-02-12 16:00:00,USD,10350.0,10400.0,10320.13,10370.12,84.388576267
2020-02-12 17:00:00,USD,10370.12,10397.67,10348.5,10370.0,98.06288465850001
2020-02-12 18:00:00,USD,10370.0,10370.19,10345.58,10355.0,85.768689879
2020-02-12 19:00:00,USD,10355.0,10365.29,10328.89,10328.89,62.8588531106
2020-02-12 20:00:00,USD,10328.89,10434.91,10328.89,10393.05,226.61515658169998
2020-02-12 21:00:00,USD,10393.05,10439.5,10339.23,10386.62,126.2231811008
2020-02-12 22:00:00,USD,10386.62,10405.3,10349.94,10369.98,53.89507000850001
2020-02-12 23:00:00,USD,10369.98,10388.38,10346.13,10352.74,53.488929473
2020-02-13 00:00:00,USD,10352.74,10411.31,10340.0,10400.52,253.11454489349998
2020-02-13 01:00:00,USD,10400.52,10435.01,10375.78,10422.14,35.3877078429
2020-02-13 02:00:00,USD,10422.14,10449.21,10397.12,10440.95,53.682385885200006
2020-02-13 03:00:00,USD,10440.95,10472.81,10394.41,10407.84,41.152121539
2020-02-13 04:00:00,USD,10407.84,10445.35,10407.84,10418.83,13.5331372195
2020-02-13 05:00:00,USD,10418.83,10459.0,10413.8,10452.16,16.0617397879
2020-02-13 06:00:00,USD,10452.16,10497.6,10441.56,10474.59,71.3009770081
2020-02-13 07:00:00,USD,10474.59,10510.33,10356.0,10356.0,139.48320681799999
2020-02-13 08:00:00,USD,10356.0,10385.49,10158.01,10268.79,130.54338208229998
2020-02-13 09:00:00,USD,10268.79,10268.79,10100.01,10166.65,41.6066341513
2020-02-13 10:00:00,USD,10166.65,10200.0,10125.06,10171.17,38.498204845100005
2020-02-13 11:00:00,USD,10171.17,10188.4,10087.51,10147.51,47.6113508821
2020-02-13 12:00:00,USD,10147.51,10231.12,10101.05,10206.36,35.5273504506
2020-02-13 13:00:00,USD,10206.36,10517.2,10200.01,10200.02,277.52428256400003
2020-02-13 14:00:00,USD,10200.02,10359.42,10150.0,10242.35,187.0892275518
2020-02-13 15:00:00,USD,10242.35,10333.92,10211.0,10253.91,46.868982404700006
2020-02-13 16:00:00,USD,10253.91,10293.91,10157.66,10170.45,89.5592397825
2020-02-13 17:00:00,USD,10170.45,10222.81,10139.97,10181.7,48.4970313459
2020-02-13 18:00:00,USD,10181.7,10220.0,10177.92,10196.0,41.4328965199
2020-02-13 19:00:00,USD,10196.0,10267.79,10195.32,10247.66,63.088806105399996
2020-02-13 20:00:00,USD,10247.66,10264.82,10207.7,10224.37,14.777101249500001
2020-02-13 21:00:00,USD,10224.37,10224.37,10180.0,10186.02,38.4833587725
2020-02-13 22:00:00,USD,10186.02,10245.05,10180.48,10210.52,73.5695505798
2020-02-13 23:00:00,USD,10210.52,10260.0,10210.52,10245.39,33.8487385695
2020-02-14 00:00:00,USD,10245.39,10248.69,10178.0,10236.42,23.2899131272
2020-02-14 01:00:00,USD,10236.42,10280.0,10226.96,10230.52,13.394306761800001
2020-02-14 02:00:00,USD,10230.52,10273.45,10230.51,10265.33,23.9549174806
2020-02-14 03:00:00,USD,10265.33,10283.66,10209.87,10250.0,32.206404062
2020-02-14 04:00:00,USD,10250.0,10290.45,10204.91,10232.86,38.63582476
2020-02-14 05:00:00,USD,10232.86,10237.34,10160.57,10160.57,24.6729686395
2020-02-14 06:00:00,USD,10160.57,10201.0,10150.02,10189.98,25.664731846
2020-02-14 07:00:00,USD,10189.98,10201.0,10111.0,10114.63,27.676226659
2020-02-14 08:00:00,USD,10114.63,10179.49,10112.46,10155.02,90.0856278
2020-02-14 09:00:00,USD,10155.02,10210.0,10149.59,10210.0,27.783600468099998
2020-02-14 10:00:00,USD,10210.0,10298.99,10194.99,10253.68,208.44384996009998
2020-02-14 11:00:00,USD,10253.68,10289.01,10212.73,10258.27,17.3282928549
2020-02-14 12:00:00,USD,10258.27,10300.43,10235.12,10265.58,236.7171517497
2020-02-14 13:00:00,USD,10265.58,10271.0,10239.62,10258.28,12.629318378199999
2020-02-14 14:00:00,USD,10258.28,10342.82,10219.48,10232.02,131.55242358639998
2020-02-14 15:00:00,USD,10232.02,10292.82,10232.02,10262.68,126.19747895399999
2020-02-14 16:00:00,USD,10262.68,10319.5,10248.46,10287.64,23.2907155615
2020-02-14 17:00:00,USD,10287.64,10300.0,10265.63,10295.82,17.7446227396
2020-02-14 18:00:00,USD,10295.82,10370.43,10291.74,10354.53,77.3709750143
2020-02-14 19:00:00,USD,10354.53,10385.82,10330.04,10359.53,14.166206986099999
2020-02-14 20:00:00,USD,10359.53,10388.78,10359.53,10377.08,51.3555036706
2020-02-14 21:00:00,USD,10377.08,10400.37,10338.72,10342.14,332.3099064738
2020-02-14 22:00:00,USD,10342.14,10373.81,10305.0,10370.7,46.6627964717
2020-02-14 23:00:00,USD,10370.7,10379.97,10346.3,10372.74,30.6852009216
2020-02-15 00:00:00,USD,10372.74,10397.0,10350.0,10350.35,46.086129864200004
2020-02-15 01:00:00,USD,10350.35,10370.43,10251.76,10253.75,93.5290734292
2020-02-15 02:00:00,USD,10253.75,10287.42,10232.01,10242.85,45.7055874254
2020-02-15 03:00:00,USD,10242.85,10295.63,10242.85,10275.98,16.55817194
2020-02-15 04:00:00,USD,10275.98,10300.01,10262.44,10283.41,86.59332120469999
2020-02-15 05:00:00,USD,10283.41,10283.41,10232.05,10232.17,28.89413431
2020-02-15 06:00:00,USD,10232.17,10265.51,10207.78,10248.11,40.228712200000004
2020-02-15 07:00:00,USD,10248.11,10248.11,10207.79,10241.0,28.540331178800002
2020-02-15 08:00:00,USD,10241.0,10259.46,10231.03,10257.83,2.4796962524
2020-02-15 09:00:00,USD,10257.83,10277.03,10229.07,10269.27,12.696075515499999
2020-02-15 10:00:00,USD,10269.27,10281.65,10252.0,10252.0,1.10298161
2020-02-15 11:00:00,USD,10252.0,10256.33,10222.87,10243.12,3.9918320675
2020-02-15 12:00:00,USD,10243.12,10251.04,10219.22,10250.01,7.333338381799999
2020-02-15 13:00:00,USD,10250.01,10250.01,10221.55,10231.29,14.8862105732
2020-02-15 14:00:00,USD,10231.29,10257.01,10231.29,10240.07,11.4096915033
2020-02-15 15:00:00,USD,10240.07,10244.31,9751.0,9978.22,609.2808016217
2020-02-15 16:00:00,USD,9978.22,10088.99,9873.77,9894.4,283.7226261587
2020-02-15 17:00:00,USD,9894.4,9940.0,9838.0,9838.0,92.5440717888
2020-02-15 18:00:00,USD,9838.0,9909.06,9810.0,9898.99,95.93547988819999
2020-02-15 19:00:00,USD,9898.99,9931.07,9895.45,9897.56,25.5621764391
2020-02-15 20:00:00,USD,9897.56,9911.9,9867.65,9890.01,36.9677540156
2020-02-15 21:00:00,USD,9890.01,9928.36,9890.01,9920.04,25.8781539979
2020-02-15 22:00:00,USD,9920.04,9935.17,9917.21,9918.72,30.502754003499998
2020-02-15 23:00:00,USD,9918.72,9934.84,9897.33,9903.34,7.256722034
2020-02-16 00:00:00,USD,9903.34,9926.97,9859.42,9924.14,18.8524723113
2020-02-16 01:00:00,USD,9924.14,9936.79,9911.23,9926.86,16.081253223399997
2020-02-16 02:00:00,USD,9926.86,10044.97,9926.86,10034.93,45.7859569957
2020-02-16 03:00:00,USD,10034.93,10049.39,10001.05,10009.32,25.9966876885
2020-02-16 04:00:00,USD,10009.32,10028.79,9985.0,10027.32,4.234809954
2020-02-16 05:00:00,USD,10027.32,10030.07,9933.38,9964.2,17.2017424068
2020-02-16 06:00:00,USD,9964.2,9984.69,9950.01,9979.64,3.9918899113
2020-02-16 07:00:00,USD,9979.64,9992.1,9962.55,9973.08,13.181902624000001
2020-02-16 08:00:00,USD,9973.08,10013.1,9952.16,9985.01,11.6646846998
2020-02-16 09:00:00,USD,9985.01,10010.23,9967.79,9973.19,7.40215364
2020-02-16 10:00:00,USD,9973.19,9985.84,9944.98,9944.98,1.9472430146000002
2020-02-16 11:00:00,USD,9944.98,9976.03,9910.56,9925.45,51.32107651
2020-02-16 12:00:00,USD,9925.45,9953.03,9880.82,9919.51,6.469102464500001
2020-02-16 13:00:00,USD,9919.51,9960.24,9860.57,9942.75,12.293523360999998
2020-02-16 14:00:00,USD,9942.75,9980.26,9900.01,9905.64,10.1249197585
2020-02-16 15:00:00,USD,9905.64,9926.77,9846.46,9870.08,78.6194127004
2020-02-16 16:00:00,USD,9870.08,9914.88,9628.0,9733.89,252.0472105195
2020-02-16 17:00:00,USD,9733.89,9810.17,9704.4,9769.24,37.026301115500004
2020-02-16 18:00:00,USD,9769.24,9850.25,9769.24,9801.03,22.219968419
2020-02-16 19:00:00,USD,9801.03,9805.81,9725.81,9763.15,65.5998575699
2020-02-16 20:00:00,USD,9763.15,9786.11,9734.87,9780.91,35.389106078699996
2020-02-16 21:00:00,USD,9780.91,9796.69,9755.79,9775.0,12.2230953923
2020-02-16 22:00:00,USD,9775.0,9880.0,9757.39,9871.95,83.923733112
2020-02-16 23:00:00,USD,9871.95,10003.25,9871.95,9933.8,36.1521735663
2020-02-17 00:00:00,USD,9933.8,9964.63,9857.8,9875.01,79.2459892414
2020-02-17 01:00:00,USD,9875.01,9910.0,9850.0,9866.78,10.5119264909
2020-02-17 02:00:00,USD,9866.78,9866.78,9811.71,9852.0,11.7424390307
2020-02-17 03:00:00,USD,9852.0,9858.39,9787.91,9827.28,39.505434140300004
2020-02-17 04:00:00,USD,9827.28,9827.28,9720.15,9750.6,56.125141015699995
2020-02-17 05:00:00,USD,9750.6,9823.87,9750.6,9767.97,12.0262448345
2020-02-17 06:00:00,USD,9767.97,9843.01,9761.4,9786.72,40.2976601362
2020-02-17 07:00:00,USD,9786.72,9818.81,9765.0,9766.13,5.02008078
2020-02-17 08:00:00,USD,9766.13,9823.4,9756.99,9813.74,44.5515681987
2020-02-17 09:00:00,USD,9813.74,9846.89,9800.61,9809.55,1.26601616
2020-02-17 10:00:00,USD,9809.55,9809.55,9707.0,9743.13,27.8877104587
2020-02-17 11:00:00,USD,9743.13,9743.13,9592.14,9643.14,89.09126642540001
2020-02-17 12:00:00,USD,9643.14,9702.42,9614.52,9653.53,88.8542695878
2020-02-17 13:00:00,USD,9653.53,9684.67,9545.0,9546.84,35.2290126649
2020-02-17 14:00:00,USD,9546.84,9628.12,9477.53,9598.91,167.3376474792
2020-02-17 15:00:00,USD,9598.91,9678.97,9560.0,9651.49,22.969901812699998
2020-02-17 16:00:00,USD,9651.49,9732.37,9637.71,9698.06,52.744643331899994
2020-02-17 17:00:00,USD,9698.06,9710.23,9598.66,9649.0,90.83967854040002
2020-02-17 18:00:00,USD,9649.0,9720.0,9598.92,9671.4,113.8168628209
2020-02-17 19:00:00,USD,9671.4,9691.24,9638.76,9686.79,37.628273339699994
2020-02-17 20:00:00,USD,9686.79,9719.72,9626.75,9626.75,25.671068223800003
2020-02-17 21:00:00,USD,9626.75,9682.06,9626.75,9655.16,32.1959195535
2020-02-17 22:00:00,USD,9655.16,9656.48,9627.67,9630.0,17.43097093
2020-02-17 23:00:00,USD,9630.0,9725.58,9626.75,9705.1,55.8442673971
2020-02-18 00:00:00,USD,9705.1,9718.6,9641.8,9667.73,20.5244790272
2020-02-18 01:00:00,USD,9667.73,9755.79,9667.73,9730.06,38.173313721199996
2020-02-18 02:00:00,USD,9730.06,9774.28,9709.01,9718.61,12.0938468469
2020-02-18 03:00:00,USD,9718.61,9758.37,9695.0,9729.09,11.6978894083
2020-02-18 04:00:00,USD,9729.09,9800.0,9729.09,9799.02,27.1682847433
2020-02-18 05:00:00,USD,9799.02,9815.88,9783.13,9799.17,34.7860975235
2020-02-18 06:00:00,USD,9799.17,9819.49,9770.0,9782.81,8.4919026557
2020-02-18 07:00:00,USD,9782.81,9820.0,9782.81,9808.65,29.8056528887
2020-02-18 08:00:00,USD,9808.65,9809.83,9770.01,9770.01,32.2684408973
2020-02-18 09:00:00,USD,9770.01,9770.01,9679.57,9708.98,21.3947465312
2020-02-18 10:00:00,USD,9708.98,9752.96,9658.32,9735.06,20.5510012571
2020-02-18 11:00:00,USD,9735.06,9758.76,9701.45,9730.34,6.2304538688
2020-02-18 12:00:00,USD,9730.34,9733.17,9660.12,9672.52,10.0107963676
2020-02-18 13:00:00,USD,9672.52,9689.79,9600.0,9654.86,92.2799066644
2020-02-18 14:00:00,USD,9654.86,9730.11,9648.62,9715.96,28.3281057475
2020-02-18 15:00:00,USD,9715.96,9890.0,9715.96,9858.64,134.23801883040002
2020-02-18 16:00:00,USD,9858.64,9942.49,9815.09,9942.49,87.67186209280001
2020-02-18 17:00:00,USD,9942.49,9980.07,9912.08,9975.0,52.5778089892
2020-02-18 18:00:00,USD,9975.0,10065.46,9974.99,10002.7,222.4322298796
2020-02-18 19:00:00,USD,10002.7,10075.38,9997.0,10073.4,45.2005410766
2020-02-18 20:00:00,USD,10073.4,10184.57,10061.72,10177.21,96.85830557690001
2020-02-18 21:00:00,USD,10177.21,10275.62,10061.71,10150.95,177.6512922751
2020-02-18 22:00:00,USD,10150.95,10211.38,10103.4,10190.93,126.8336809459
2020-02-18 23:00:00,USD,10190.93,10241.74,10162.81,10187.97,73.0858642059
2020-02-19 00:00:00,USD,10187.97,10211.01,10115.63,10129.55,9.9034974362
2020-02-19 01:00:00,USD,10129.55,10173.45,10129.55,10143.03,22.588177744299998
2020-02-19 02:00:00,USD,10143.03,10197.62,10143.01,10178.01,8.8360829068
2020-02-19 03:00:00,USD,10178.01,10199.95,10151.88,10167.73,26.8668079617
2020-02-19 04:00:00,USD,10167.73,10185.69,10114.96,10130.14,14.856922476300001
2020-02-19 05:00:00,USD,10130.14,10159.38,10110.28,10147.06,48.063923496
2020-02-19 06:00:00,USD,10147.06,10147.07,10080.56,10080.57,12.6364650588
2020-02-19 07:00:00,USD,10080.57,10109.99,10065.96,10082.09,4.5210725087
2020-02-19 08:00:00,USD,10082.09,10182.91,10050.01,10179.75,10.2981217614
2020-02-19 09:00:00,USD,10179.75,10179.81,10125.85,10134.5,2.29162544
2020-02-19 10:00:00,USD,10134.5,10163.87,10099.15,10145.2,14.325516461500001
2020-02-19 11:00:00,USD,10145.2,10223.25,10142.62,10223.25,15.52790909
2020-02-19 12:00:00,USD,10223.25,10269.39,10076.43,10100.0,101.967790987
2020-02-19 13:00:00,USD,10100.0,10172.09,10098.28,10115.02,7.4658702377
2020-02-19 14:00:00,USD,10115.02,10170.37,10115.02,10133.83,50.2259149829
2020-02-19 15:00:00,USD,10133.83,10157.22,10116.85,10132.3,136.1354953226
2020-02-19 16:00:00,USD,10132.3,10204.72,10109.13,10192.99,69.9562842264
2020-02-19 17:00:00,USD,10192.99,10310.06,10167.0,10188.94,156.2829981509
2020-02-19 18:00:00,USD,10188.94,10217.96,10156.14,10210.0,85.1911586519
2020-02-19 19:00:00,USD,10210.0,10231.49,10164.46,10168.8,68.7738355756
2020-02-19 20:00:00,USD,10168.8,10178.09,10070.0,10159.61,34.922241887199995
